charname,birthname,types,universes,superpowers
Silk,Cindy Moon,"mutate, comics character","Earth-616, Marvel Universe","superhuman agility / reflexes, superhuman durability, superhuman speed, superhuman strength"
Snowbird,Narya,"demigod or quasi-deity in a work of fiction, comics character",Marvel Universe,"flight, shapeshifting, superhuman strength, retrocognition"
Thunderbird,John Proudstar,"television character, animated character, mutant",Marvel Universe,"superhuman durability, superhuman speed, superhuman strength"
Cannonball,Samuel Zachery Guthrie,"superhero film character, animated character, mutant","Earth-616, Marvel Universe",thermo-chemical energy
Shriek,Frances Louise Barrison,"film character, comics character",Marvel Universe,sonic scream
Galactus,Galan,"fictional humanoid extraterrestrial, cosmic entity, comics character","Earth-616, Marvel Universe","superhuman durability, superhuman speed, reality warping, teleportation, immortality, superhuman strength, levitation, force field, healing factor, psychokinesis, time travel, telepathy"
Harry Osborn,Harold Theopolis Osborn,"superhero film character, animated character, mutate, comics character",Marvel Universe,"superhuman durability, superhuman speed, superhuman strength, healing factor"
Chris Bradley,Christopher Bradley,"superhero film character, mutant","Earth-616, Marvel Universe","technopathy, electrokinesis"
Ultimate Magneto,Erik Lensherr,mutant,Marvel Universe,magnetism manipulation
Magneto,Max Eisenhardt,"superhero film character, animated character, comics character, mutant","Earth-616, Marvel Universe","electromagnetism manipulation, magnetism manipulation"
Ultimate Angel,Warren Worthington III,mutant,Marvel Universe,flight
Vulcan,Gabriel Summers,mutant,"Earth-616, Marvel Universe","flight, power mimicry or absorption, magnetism manipulation, electrokinesis, force field, healing factor"
Kitty Pryde,Katherine Anne Pryde,"superhero film character, animated character, mutant","Earth-616, Marvel Universe",intangibility
Wolfsbane,Rahne Sinclair,"superhero film character, werewolf in a work of fiction, animated character, mutant","Earth-616, Marvel Universe","superhuman senses, superhuman speed, superhuman strength, lycanthropy, healing factor"
Mystique,Raven Darkhölme,"superhero film character, animated character, mutant",Marvel Universe,shapeshifting
Ultimate Kitty Pryde,Katherine Pryde,mutant,Marvel Universe,intangibility
Anya Corazon,Anya Sofia Corazon,"mutate, comics character",Marvel Universe,"superhuman agility / reflexes, superhuman strength"
Adam X,Adam Neramani,"extraterrestrial–human hybrid in a work of fiction, mutant","Earth-616, Marvel Universe","superhuman agility / reflexes, superhuman speed, superhuman strength, healing factor"
Banshee,Sean Cassidy,"superhero film character, animated character, comics character, mutant","Earth-616, Marvel Universe",sonic scream
Rhino,Алексей Михайлович Сицевич,"gamma mutate, film character, animated character, comics character",Marvel Universe,"superhuman durability, superhuman speed, superhuman strength"
Nuke,Frank Simpson,"television character, mutate",Marvel Universe,"superhuman durability, superhuman speed, superhuman strength"
Ultimate Firestar,Elizabeth Allan,mutant,Marvel Universe,"pyrokinesis, flight"
Elliot Boggs,Elliot Boggs,mutant,Marvel Universe,reality warping
Ahab,Roderick Campbell,"cyborg in a work of fiction, television character, comics character","Marvel Universe, Earth-811","superhuman strength, superhuman durability"
Daredevil,Matthew Michael Murdock,"superhero film character, television character, animated character, fictional human, mutate","Earth-616, Marvel Universe",superhuman senses
Legion,David Charles Haller,"television character, animated character, mutant",Marvel Universe,"shapeshifting, reality warping, chronokinesis, pyrokinesis, psychokinesis, telepathy"
Whirlwind,David Cannon,"fictional human, mutant",Marvel Universe,"flight, superhuman agility / reflexes, superhuman speed, aerokinesis"
Wild Child,Kyle Gibney,mutant,Marvel Universe,"superhuman senses, superhuman agility / reflexes, healing factor"
Feral,Maria Callasantos,mutant,"Earth-616, Marvel Universe","superhuman senses, superhuman agility / reflexes, superhuman durability, superhuman speed, superhuman strength"
Jubilee,Jubilation Lee,"superhero film character, animated character, vampire in Marvel Universe, comics character, mutant",Marvel Universe,energy blasts
Aero,Melody Guthrie,"comics character, mutant",Marvel Universe,flight
Icarus,Joshua Guthrie,mutant,Marvel Universe,"flight, healing factor"
Bishop,Lucas Bishop,"superhero film character, animated character, mutant","Earth-1191, Marvel Universe","energy manipulation, superhuman durability, superhuman strength"
Captain Britain,Brian Braddock,"mutate, comics character","Earth-616, Marvel Universe","flight, superhuman senses, superhuman agility / reflexes, superhuman durability, superhuman strength, precognition"
Warren Worthington III,Warren Kenneth Worthington III,"superhero film character, animated character, mutant","Earth-616, Marvel Universe","flight, healing factor"
Mister Negative,Martin Li,"mutate, comics character","Earth-616, Marvel Universe","superhuman agility / reflexes, mind control, superhuman strength"
High Evolutionary,Herbert Edgar Wyndham,"mutate, comics character",Marvel Universe,"technopathy, clairvoyance, astral projection, psychokinesis, telepathy"
Ultimate Wolverine,James Howlett,mutant,Marvel Universe,"superhuman endurance, superhuman longevity, superhuman senses, superhuman agility / reflexes, superhuman strength, healing factor"
Warpath,James Proudstar,"superhero film character, mutant","Earth-616, Marvel Universe","flight, superhuman speed, superhuman strength"
Ghost Rider,John Blaze,"superhero film character, comics character",Marvel Universe,"immortality, superhuman strength, pyrokinesis, healing factor"
Genesis,Tyler Dayspring,mutant,Marvel Universe,telepathy
"Morbius, the Living Vampire",Michael Morbius,"superhero film character, vampire in a work of fiction, animated character, mutate",Marvel Universe,"superhuman endurance, superhuman senses, superhuman agility / reflexes, superhuman speed, superhuman strength, healing factor"
Grand Director,William Burnside,"mutate, supersoldier, comics character",Marvel Universe,superhuman strength
Spider-Woman,Jessica Miriam Drew,"animated character, fictional human, mutate","Earth-616, Marvel Universe","superhuman durability, superhuman speed, superhuman strength"
Ultimate Cyclops,Scott Summers,mutant,Marvel Universe,optic blasts
Menace,Lily Hollister,"mutate, comics character",Marvel Universe,superhuman strength
Blob,Frederick J. Dukes,"superhero film character, animated character, comics character, mutant","Earth-616, Marvel Universe","superhuman strength, superhuman durability"
Firestar,Angelica Jones,mutant,Marvel Universe,"flight, pyrokinesis"
Aurora,Jeanne-Marie Beaubier,mutant,"Earth-616, Marvel Universe","flight, superhuman agility / reflexes, superhuman durability, superhuman speed, photokinesis"
Spider-Girl,May Parker,"mutate, comics character",Marvel Universe,"superhuman speed, superhuman strength"
Old Man Logan,James Howlett,mutant,Marvel Universe,"superhuman longevity, superhuman senses, superhuman agility / reflexes, superhuman strength, healing factor"
